15:17:17 [ INFO] Opening target process: csgo.exe
15:17:17 [ INFO] Starting signature scanning: 54 items
15:17:17 [ INFO] Found signature: dwClientState => 0x58ADD4
15:17:17 [ INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
15:17:17 [ INFO] Found signature: dwClientState_IsHLTV => 0x4D40
15:17:17 [ INFO] Found signature: dwClientState_Map => 0x28C
15:17:17 [ INFO] Found signature: dwClientState_MapDirectory => 0x188
15:17:17 [ INFO] Found signature: dwClientState_MaxPlayer => 0x388
15:17:17 [ INFO] Found signature: dwClientState_PlayerInfo => 0x52B8
15:17:17 [ INFO] Found signature: dwClientState_State => 0x108
15:17:17 [ INFO] Found signature: dwClientState_ViewAngles => 0x4D88
15:17:17 [ INFO] Found signature: clientstate_delta_ticks => 0x174
15:17:17 [ INFO] Found signature: clientstate_last_outgoing_command => 0x4D24
15:17:17 [ INFO] Found signature: clientstate_choked_commands => 0x4D28
15:17:17 [ INFO] Found signature: clientstate_net_channel => 0x9C
15:17:17 [ INFO] Found signature: dwEntityList => 0x4D5022C
15:17:17 [ INFO] Found signature: dwForceAttack => 0x318179C
15:17:17 [ INFO] Found signature: dwForceAttack2 => 0x31817A8
15:17:17 [ INFO] Found signature: dwForceBackward => 0x31817F0
15:17:17 [ INFO] Found signature: dwForceForward => 0x31817CC
15:17:17 [ INFO] Found signature: dwForceJump => 0x51F9EC4
15:17:17 [ INFO] Found signature: dwForceLeft => 0x31817E4
15:17:17 [ INFO] Found signature: dwForceRight => 0x318176C
15:17:17 [ INFO] Found signature: dwGameDir => 0x6296F8
15:17:17 [ INFO] Found signature: dwGameRulesProxy => 0x526D1BC
15:17:17 [ INFO] Found signature: dwGetAllClasses => 0xD6203C
15:17:18 [ INFO] Found signature: dwGlobalVars => 0x58AAD8
15:17:18 [ INFO] Found signature: dwGlowObjectManager => 0x5298070
15:17:18 [ INFO] Found signature: dwInput => 0x51A17D8
15:17:18 [ INFO] Found signature: dwInterfaceLinkList => 0x9049E4
15:17:18 [ INFO] Found signature: dwLocalPlayer => 0xD3BBEC
15:17:18 [ INFO] Found signature: dwMouseEnable => 0xD41790
15:17:18 [ INFO] Found signature: dwMouseEnablePtr => 0xD41760
15:17:18 [ INFO] Found signature: dwPlayerResource => 0x317FB10
15:17:18 [ INFO] Found signature: dwRadarBase => 0x5184F9C
15:17:18 [ INFO] Found signature: dwSensitivity => 0xD529EC
15:17:18 [ INFO] Found signature: dwSensitivityPtr => 0xD529C0
15:17:18 [ INFO] Found signature: dwSetClanTag => 0x89FB0
15:17:18 [ INFO] Found signature: dwViewMatrix => 0x4D41B74
15:17:18 [ INFO] Found signature: dwWeaponTable => 0x51A2298
15:17:18 [ INFO] Found signature: dwWeaponTableIndex => 0x325C
15:17:18 [ WARN] dwYawPtr sigscan failed: Pattern not found
15:17:18 [ INFO] Found signature: dwZoomSensitivityRatioPtr => 0xD46638
15:17:18 [ INFO] Found signature: dwbSendPackets => 0xD415A
15:17:18 [ INFO] Found signature: dwppDirect3DDevice9 => 0xA7030
15:17:18 [ INFO] Found signature: m_pStudioHdr => 0x294C
15:17:18 [ INFO] Found signature: m_yawClassPtr => 0xD413F0
15:17:18 [ INFO] Found signature: m_pitchClassPtr => 0x5185238
15:17:18 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
15:17:18 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
15:17:18 [ INFO] Found signature: m_bDormant => 0xED
15:17:18 [ INFO] Found signature: model_ambient_min => 0x58DE4C
15:17:18 [ INFO] Found signature: set_abs_angles => 0x1D52D0
15:17:18 [ INFO] Found signature: set_abs_origin => 0x1D5110
15:17:18 [ INFO] Found signature: is_c4_owner => 0x3ADAD0
15:17:18 [ INFO] Found signature: force_update_spectator_glow => 0x3A1032
15:17:18 [ INFO] Finished signature scanning: 53/54 items successful
15:17:18 [ INFO] Starting netvar scanning: 79 items
15:17:18 [ INFO] Found netvar: m_ArmorValue => 0xB378
15:17:18 [ INFO] Found netvar: m_Collision => 0x320
15:17:18 [ INFO] Found netvar: m_CollisionGroup => 0x474
15:17:18 [ INFO] Found netvar: m_Local => 0x2FBC
15:17:18 [ INFO] Found netvar: m_MoveType => 0x25B
15:17:18 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
15:17:18 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
15:17:18 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
15:17:18 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
15:17:18 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
15:17:18 [ INFO] Found netvar: m_bHasDefuser => 0xB388
15:17:18 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
15:17:18 [ INFO] Found netvar: m_bInReload => 0x3238
15:17:18 [ INFO] Found netvar: m_bIsDefusing => 0x3930
15:17:18 [ INFO] Found netvar: m_bIsScoped => 0x3928
15:17:18 [ INFO] Found netvar: m_bSpotted => 0x93D
15:17:18 [ INFO] Found netvar: m_bSpottedByMask => 0x980
15:17:18 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
15:17:18 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
15:17:18 [ INFO] Found netvar: m_fFlags => 0x104
15:17:18 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
15:17:18 [ INFO] Found netvar: m_flFlashDuration => 0xA420
15:17:18 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
15:17:18 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
15:17:18 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
15:17:18 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
15:17:18 [ INFO] Found netvar: m_hObserverTarget => 0x338C
15:17:18 [ INFO] Found netvar: m_hOwner => 0x29CC
15:17:18 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
15:17:18 [ INFO] Found netvar: m_iAccountID => 0x2FC8
15:17:18 [ INFO] Found netvar: m_iClip1 => 0x3264
15:17:18 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
15:17:18 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
15:17:18 [ INFO] Found netvar: m_iCrosshairId => 0xB388
